SCH_NAME,WEBSITE
Pinson Valley High School,http://www.jefcoed.com/PinsonValleyHS
Hueytown Middle School,http://www.jefcoed.com/HueytownMS
Pleasant Grove Elementary School,http://www.jefcoed.com/PleasantGroveES
Pleasant Grove High School,http://www.jefcoed.com/PleasantGroveHS
Snow Rogers Elementary School,http://www.jefcoed.com/SnowRogersES
Shades Valley High School,http://www.jefcoed.com/ShadesValleyHS
Warrior Elementary School,http://www.jefcoed.com/WarriorES
West Jefferson Elementary School,http://www.jefcoed.com/WestJeffersonES
Oak Grove Elementary School,http://www.jefcoed.com/OakGroveES
Grantswood Community School,http://www.jefcoed.com/GrantswoodCS
Kermit Johnson School,http://www.jefcoed.com/JohnsonES
Rudd Middle School,http://www.jefcoed.com/RuddMS
William E Burkett MultiHandicapped Center,http://www.jefcoed.com/BurkettC
Minor High School,http://www.jefcoed.com/MinorHS
North Jefferson Middle School,http://www.jefcoed.com/NorthJeffersonMS
Irondale Middle School,http://www.jefcoed.com/IrondaleMS
McAdory Middle School,http://www.jefcoed.com/McAdoryMS
Corner Middle School,http://www.jefcoed.com/CornerMS
Erwin Middle School,http://www.jefcoed.com/ErwinMS
Jefferson County International Baccalaureate School,http://www.jefcoed.com/JCIBPC
Bryant Park Elementary,http://www.jefcoed.com/BryantParkES
Jefferson County Virtual School,http://www.jefcoed.com/JCVAL
Lanett Senior High School,http://lanettcityschools.org/lhs.htm
Lanett Junior High School,http://lanettcityschools.org/sljhs.htm
W O Lance Elementary,http://lanettcityschools.org/LANCE/lance.htm
Central High School,http://lcschools.org
East Lawrence Middle School,http://www.eastlawrencemiddle.org/
Hatton Elementary School,http://www.hattonelementaryschool.org
Hatton High School,http://hatton.al.lch.schoolinsites.com/
Lawrence County High School,http://www.lawrencecountyhigh.org
Moulton Middle School,http://www.moultonmiddleschool.org
Mount Hope,http://mounthope.al.lce.schoolinsites.com/
Speake,http://lawrenceal.org/users/shs
East Lawrence Elementary School,http://lawrenceal.org/users/eles
East Lawrence High School,http://eastlawrencehighschool.org
Ardmore High School,http://www.ardmorehigh.org
Clements High School,http://www.clementshigh.org
East Limestone High School,http://www.eastlimestonehigh.org
Johnson Elementary School,http://www.johnsonelementary.org
Sugar Creek Elementary School,http://www.sugarcreekbobcats.com
Piney Chapel Elementary School,http://www.pineychapelelemenatary.org
Tanner High School,http://www.tannerhigh.org
West Limestone High School,http://www.westlimestonehigh.org
Limestone County Area Vocational Technology,http://www.careertechnical.org
Creekside Elementary School,http://www.creeksideelem.org
Elkmont High School,http://www.elkmonthigh.org
Cedar Hill Elementary School,http://www.cedarhillelementary.org
Blue Springs Elementary School,http://www.bluespringselem.org
Tanner Elementary School,http://www.tannerelementary.org
Creekside Primary School,http://www.creeksideps.org
George P Austin Junior High School,http://lindencity.org/gpa
Linden Elementary School,http://lindencity.org/les
Linden High School,http://lindencity.org/lhs
Calhoun High School,http://calhoun.lowndesboe.org
Central Elementary School,http://ces.lowndesboe.org
Central High School,http://chs.lowndesboe.org
JacksonSteele Elementary School,http://jse.lowndesboe.org
Fort Deposit Elementary School,http://fde.lowndesboe.org
Hayneville Middle School,http://hms.lowndesboe.org
Lowndes County Middle School,http://lowndescntyps.al.schools.bz/3/home
Macon County Area Vocational School,http://1902 Taylor Street
Amelia L Johnson High School,http://aljhsmarengoal.schoolinsites.com
Marengo High School,http://mhsmarengoal.schoolinsites.com
Sweet Water High School,http://swhsmarengoal.schoolinsites.com
Brilliant School,http://www.mcbe.net/schools
Hamilton High School,http://hhs@mcbe.net
Phillips High School,http://phs.mcbe.net
Phillips Elementary School,http://www.mcbe.net/schools.htm
Midfield Elementary School,http://www.midfield.k12.al.us/mes/
Rutledge School,http://www.midfield.k12.al.us/Domain/10
Allentown Elementary School,http://allentown.mce.schoolinsites.com
Peter F Alba Middle School,http://schoolinsites.com
Mary B Austin Elementary School,http://austin.mce.schoolinsites.com
Denton Magnet School of Technology,http://denton.mcm.schoolinsites.com/
Ben C Rain High School,http://bcrainhighschool@mcpss.com
Baker High School,http://bakerhighschool.com
Mattie T Blount High School,http://blount.mcs.schoolinsites.com
Booker T Washington Middle School,http://Washington.mcm.Schoolinsites.com.
Calcedeaver Elementary School,http://calcedeaver.mce.schoolinsites.com
Citronelle High School,http://citronelle.mcs.schoolinsites.com
W H Council Traditional School,http://council.mce.schoolinsites.com
Nan Gray Davis Elementary School,http://davis.mce.schoolinsites.com
Dauphin Island Elementary School,http://dauphinisland.mce.schoolinsites.com
WP Davidson High School,http://davidson.mcs.schoolinsites.com/
ER Dickson Elementary School,http://erdickson.com
Dixon Elementary School,http://www.dixonelem@schoolinsites.com
Olive J Dodge Elementary School,http://www.dodgeeagles.com
Dunbar Creative Performing Arts,http://dunbar.mcm.schoolinsites.com
CollinsRhodes Elementary School,http://collinsrhodes.mce.schoolinsites.com
Elizabeth Fonde Elementary School,http://fonde.mce.schoolinsites.com
Cora Castlen Elementary,http://castlen.mce.schoolinsites.com
Hollingers Island Elementary School,http://hollingers.mce.schoolinsites.com
Indian Springs Elementary School,http://indianspings.mce.schoolinsites.com
John Will Elementary School,http://johnwill.mce.schoolinsites.com
Leinkauf Elementary School,http://leinkauf.mce.schoolinsites.com
Mary G Montgomery High School,http://montgomery.mcs.schoolinsites.com
Mary W Burroughs Elementary School,http://burroughs.mce.schoolinsites.com
Maryvale Elementary School,http://maryvale.mce.schoolinsites.com
Grand Bay Middle School,http://grandbay.mcm.schoolinsites.com
Mobile County Training Middle School,http://mobiletraining.mcs.schoolinsites.com
Morningside Elementary School,http://morningside.mce.schoolinsites.com
Murphy High School,http://murphy.mcs.schoolinsites.com
Old Shell Road Magnet School,http://oldshellroadmagnetschool.com
Pillans Middle School,http://pillans.mcm.schoolinsites.com
Phillips Preparatory Middle School,http://phillipsprep.com
WD Robbins Elementary School,http://robbinselementary.com
CL Scarborough Model Middle School,http://www.scarboroughknights.com/
Semmes Middle School,http://smsbulldogs.com
Kate Shepard Elementary School,http://3980 Burma Rd
Tanner Williams Elementary School,http://tanner.mce.schoolinsites.com
Katherine H Hankins Middle School,http://hankins.mcm.schoolinsites.com
John L Leflore Magnet School,http://leflore.mcs.schoolinsites.com
ChastangFournier Middle School,http://www.chastangfournierk8.com/
CF Vigor High School,http://vigor.mcs.schoolinsites.com
WC Griggs Elementary School,http://griggs.mce.schoolinsites.com
SpencerWestlawn Elementary School,http://spencerwestlawn.com
Whitley Elementary School,http://whitley.mce.schoolinsites.com
Lillie B Williamson High School,http://williamson.mcs.schoolinsites.com/
Wilmer Elementary School,http://wilmer.mce.schoolinsites.com
Alma Bryant High School,http://bryant.mcs.schoolinsites.com
Burns Middle School,http://burns.mcmn.schoolinsites.com
Calloway Smith Middle School,http://mcpss.com
Grant Elementary School,http://grant.mce.schoolinsite.com
The Pathway,http://pathway68mcpssal.schoolinsites.com/
TL Faulkner  School,http://www.mcpss.com/faulkner
George H Bryant VocationalAgricultural Center,http://bryant.mcv.schoolinsites.com
Hutchens Elementary School,http://hutchens.mce.schoolinsites.com
Bernice J Causey Middle School,http://causey.mcm.schoolinsites.com
Elsie Collier Elementary School,http://collier.mce.schoolinsites.com
McDavidJones Elementary School,http://mcdavid-jones.mce.schoolinsites.com
Lott Middle School,http://lott.mcm.schoolinsites.com
J E Turner Elementary,http://turner.mce.schoolinsites.com
George Hall Elementary School,http://hall.mce.schoolinsites.com
Anna F Booth Elementary School,http://booth.mce.schoolinsite.com
Semmes Elementary School,http://semmes.mce.schoolinsites.com
Dr Robert W Gilliard Elementary,http://gilliard.mce.schoolinsites.com
Goodwill Easter Seal Center Special Child,http://gesgc.org
Holloway Elementary,http://holloway.mce.schoolinsites.com/
Meadowlake Elementary,http://meadowlake.mce.schoolinsites.com
Pearl Haskew Elementary,http://haskew.mce.schoolinsites.com
UCP Of Mobile Inc,http://www.ucpmobile.org
Continuous Learning Center,http://continuous.mcc.schoolinsites.com/
Theodore High School,http://theodore.mcs.schoolinsites.com
HL Sonny Callahan School for the Deaf and Blind,http://regional.mcs.schoolinsites.com
Saint Elmo Elementary School,http://http//stelmo.mce.schoolinsites.com/
Erwin Craighead Elementary School,http://Craighead.8m.net
Just 4 Development Laboratory,http://just4.mcpss.com
ORourke Elementary School,http://orourke.mce.schoolinsites.com
North Mobile County Middle School,http://northmobile.mcm.schoolinsites.com/
Dawes Intermediate School,http://dawes3-5.mce.schoolinsites.com/
Taylor White Elementary School,http://taylorwhite.mce.schoolinsite.com
EicholdMertz School of Math and Science,http://magnetschoolofmathscienceandtech.mcs.schoolinsites.com/
Monroe County High School,http://monroe.al.mch.schoolinsites.com/
Excel High School,http://excel.al.mch.schoolinsites.com/
J F Shields High School,http://shields.al.mch.schoolinsites.com/
J U Blacksher School,http://blacksher.al.mch.schoolinsites.com/
Monroe Intermediate School,http://3366 County Road 49
Monroeville Middle School,http://monroeville.al.mcj.schoolinsites.com/
Monroe County Careertechnical Center,http://careertech.al.mcc.schoolinsites.com/
Monroeville Elementary School,http://monroeville.al.mce.schoolinsites.com/
Booker T Washington Magnet High School,http://www.btw.mps-al.org/
Bear Exploration Center,http://www.bear.mps-al.org/
Bellingrath Middle School,http://www.phalenacademies.org/bellingrath
Capitol Heights Middle School,http://www.capitol.mps-al.org/
Carver Elementary School,http://www.carverelem.mps-al.org/
Catoma Elementary School,http://www.catoma.mps-al.org/
Chisholm Elementary School,http://www.mps.k12.al.us/site/Default.aspx?PageID=41
Crump Elementary School,http://www.crump.mps-al.org/
Dalraida Elementary School,http://www.mps.k12.al.us/DalraidaES
Dannelly Elementary School,http://www.dannelly.mps-al.org/
Davis Elementary School,http://www.phalenacademies.org/davis
Dozier Elementary School,http://www.dozier.mps-al.org/
DunbarRamer School,http://www.dunbar.mps-al.org/
McIntyre Comprehensive Academy,http://www.mcintyre.mps-al.org/
Flowers Elementary School,http://www.mps.k12.al.us/site/Default.aspx?PageID=73
Floyd Middle School,http://www.fmms.mps-al.org/
Forest Avenue Elementary School,http://www.forestave.mps-al.org/
Carver Senior High School,http://www.carversr.mps-al.org/
Goodwyn Middle School,http://www.goodwyn.mps-al.org/
Highland Avenue Elementary School,http://www.mps.k12.al.us/Domain/37
Highland Gardens Elementary School,http://www.hgardens.mps-al.org/
Jefferson Davis High School,http://www.jd.mps-al.org/
Johnson Elementary School,http://www.mps.k12.al.us/Domain/47
MacMillan International at McKee,http://www.macmillan.mps-al.org/
Morningview Elementary School,http://www.morningview.mps-al.org/
Pintlala Elementary School,http://215 Federal Road
Lee High School,http://www.lee.mps-al.org/
Lanier Senior High School,http://www.lanier.mps-al.org/
Southlawn Elementary School,http://www.southlawnelem.mps-al.org/
Vaughn Road Elementary School,http://www.vaughnrd.mps-al.org/
King Elementary,http://www.mps.k12.al.us/site/Default.aspx?PageID=95
Morris Elementary School,http://www.morris.mps-al.org/
Southlawn Middle School,http://www.southlawnmid.mps-al.org/
Brewbaker Intermediate School,http://www.brewint.mps-al.org/
Loveless Academic Magnet Program High School,http://www.loveless.mps-al.org/
Nixon Elementary School,http://www.phalenacademies.org/nixon
Brewbaker Technology Magnet High School,http://www.brewtech.mps-al.org/
Garrett Elementary School,http://www.mps.k12.al.us/site/Default.aspx?PageID=79
Halcyon Elementary School,http://www.halcyon.mps-al.org/
McKee Middle School,http://www.mckeemid.mps-al.org/
Brewbaker Middle School,http://www.brewmid.mps-al.org/
Wares Ferry Elementary School,http://www.waresferry.mps-al.org/
Childrens Center,http://www.mps.k12.al.us/Domain/23
Brewbaker Primary School,http://www.mps.k12.al.us/BrewbakerPS
Baldwin Art And Academics Magnet,http://www.baldwin.mps-al.org/
Fitzpatrick Elementary School,http://www.fitzpatrick.mps-al.org/
Blount Elementary School,http://www.blount.mps-al.org/
Wilson Elementary School,http://www.wilson.mps-al.org/
Carr Middle School,http://www.carr.mps-al.org/
Park Crossing High School,http://8000 Park Crossing
Montgomery Preparatory Academy for Career Technologies,http://www.mps.k12.al.us/site/Default.aspx?PageID=103
DanvilleNeel Elementary School,http://www.morgank12.org/Domain/12
Falkville Elementary School,http://www.morgank12.org/Domain/14
West Morgan Elementary School,http://www.morgank12.org/Domain/22
Danville Middle School,http://www.morgank12.org/Domain/11
Cotaco School,http://www.morgank12.org/cotaco
Danville High School,http://www.morgank12.org/Domain/10
Eva School,http://www.evaschool.org
Falkville High School,http://www.morgank12.org/Domain/15#calendar6381/20210824/month
Laceys Spring Elementary School,http://www.morgank12.org/Domain/16
Priceville High School,http://www.pricevillebulldogs.org
Sparkman Elementary School,http://www.morgank12.org/Domain/20
Union Hill School,http://www.morgank12.org/uh
West Morgan High School,http://westmorganhighschool.org
Morgan County Schools Technology Park,http://www.morgank12.org/Page/43
Priceville Elementary School,http://morgank12.org/pes
Morgan County Learning Center,http://www.morgank12.org
Albert P Brewer High School,http://www.apbrewer.org
West Morgan Middle School,http://www.morgank12.org/wmms
Priceville Junior High School,http://www.morgank12.org/pjhs
Brookwood Forest Elementary School,http://www.mtnbrook.k12.al.us/BWF
Cherokee Bend Elementary School,http://www.mtnbrook.k12.al.us/CB
Crestline Elementary School,http://www.mtnbrook.k12.al.us/CES
Mountain Brook High School,http://www.mtnbrook.k12.al.us/mbhs
Mountain Brook Junior High School,http://www.mtnbrook.k12.al.us/MBJH
Mountain Brook Elementary School,http://www.mtnbrook.k12.al.us/MBE
Oneonta Middle School,http://oneontacityschools.com
Opelika High School,http://www.ohs.opelikaschools.org
